0,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9
658,0.00101,0.0025251,0.001515,0.001515,0.0020201,0.001515,0.001515,0.001515,0.0020201,0.0020201,0.0020201,0.0025251,0.0020201,0.0030301,0.0045451,0.0050501,0.0050501
659,0.00101,0.0025251,0.001515,0.001515,0.0020201,0.001515,0.001515,0.001515,0.0020201,0.0020201,0.0020201,0.0025251,0.001515,0.0030301,0.0045451,0.0045451,0.0050501
660,0.00101,0.0025251,0.001515,0.001515,0.0020201,0.001515,0.001515,0.001515,0.0020201,0.0020201,0.0020201,0.0025251,0.001515,0.0025251,0.0040401,0.0045451,0.0045451
661,0.00101,0.0025251,0.001515,0.001515,0.001515,0.00101,0.001515,0.001515,0.001515,0.001515,0.0020201,0.0025251,0.001515,0.0025251,0.0040401,0.0045451,0.0045451
662,0.00101,0.0020201,0.001515,0.001515,0.001515,0.00101,0.001515,0.001515,0.001515,0.001515,0.0020201,0.0025251,0.001515,0.0025251,0.0040401,0.0040401,0.0045451
663,0.00101,0.0020201,0.001515,0.00101,0.001515,0.00101,0.001515,0.001515,0.001515,0.001515,0.0020201,0.0025251,0.001515,0.0025251,0.0035351,0.0040401,0.0040401
664,0.00101,0.0020201,0.001515,0.00101,0.001515,0.00101,0.00101,0.001515,0.001515,0.001515,0.001515,0.0020201,0.001515,0.0020201,0.0035351,0.0040401,0.0040401
665,0.00101,0.0020201,0.001515,0.00101,0.001515,0.00101,0.00101,0.001515,0.001515,0.001515,0.001515,0.0020201,0.001515,0.0020201,0.0035351,0.0035351,0.0040401
666,0.00101,0.0020201,0.001515,0.00101,0.001515,0.00101,0.00101,0.00101,0.001515,0.001515,0.001515,0.0020201,0.00101,0.0020201,0.0030301,0.0035351,0.0035351
667,0.00050501,0.0020201,0.001515,0.00101,0.001515,0.00101,0.00101,0.00101,0.001515,0.001515,0.001515,0.0020201,0.00101,0.0020201,0.0030301,0.0035351,0.0035351
668,0.00050501,0.0020201,0.00101,0.00101,0.001515,0.00101,0.00101,0.00101,0.001515,0.00101,0.001515,0.0020201,0.00101,0.0020201,0.0030301,0.0030301,0.0030301
669,0.00050501,0.0020201,0.00101,0.00101,0.001515,0.00101,0.00101,0.00101,0.001515,0.00101,0.001515,0.0020201,0.00101,0.001515,0.0030301,0.0030301,0.0030301
670,0.00050501,0.001515,0.00101,0.00101,0.001515,0.00101,0.00101,0.00101,0.00101,0.00101,0.001515,0.001515,0.00101,0.001515,0.0025251,0.0030301,0.0030301
671,0.00050501,0.001515,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.00101,0.001515,0.001515,0.00101,0.001515,0.0025251,0.0030301,0.0030301
672,0.00050501,0.001515,0.00101,0.00101,0.00101,0.00050501,0.00101,0.00101,0.00101,0.00101,0.00101,0.001515,0.00101,0.001515,0.0025251,0.0025251,0.0025251
673,0.00050501,0.001515,0.00101,0.00101,0.00101,0.00050501,0.00101,0.00101,0.00101,0.00101,0.00101,0.001515,0.00101,0.001515,0.0025251,0.0025251,0.0025251
674,0.00050501,0.001515,0.00101,0.00050501,0.00101,0.00050501,0.00101,0.00101,0.00101,0.00101,0.00101,0.001515,0.00101,0.00101,0.0020201,0.0025251,0.0025251
675,0.00050501,0.001515,0.00101,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00101,0.00101,0.00101,0.001515,0.00101,0.00101,0.0020201,0.0020201,0.0020201
676,0.00050501,0.001515,0.00101,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00101,0.00101,0.00101,0.001515,0.00101,0.00101,0.0020201,0.0020201,0.0020201
677,0.00050501,0.001515,0.00101,0.00050501,0.00101,0.00050501,0.00050501,0.00050501,0.00101,0.00050501,0.00101,0.00101,0.00050501,0.00101,0.0020201,0.0020201,0.0020201
678,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.00050501,0.00101,0.00050501,0.00101,0.00101,0.00050501,0.00101,0.001515,0.0020201,0.001515
679,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00101,0.00101,0.00050501,0.00050501,0.001515,0.001515,0.001515
680,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.001515,0.001515,0.001515
681,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.001515,0.001515,0.001515
682,0,0.00101,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.001515,0.001515,0.00101
683,0,0.00101,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00101,0.00101
684,0,0.00101,0.00050501,0.00050501,0.00050501,0,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00101,0.00050501,0.00050501,0.00101,0.00101,0.00101
685,0,0.00050501,0.00050501,0.00050501,0.00050501,0,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0.00050501,0,0.00101,0.00101,0.00101
686,0,0.00050501,0.00050501,0.00050501,0.00050501,0,0,0,0.00050501,0,0.00050501,0.00050501,0.00050501,0,0.00101,0.00101,0.00050501
687,0,0.00050501,0.00050501,0.00050501,0.00050501,0,0,0,0.00050501,0,0.00050501,0.00050501,0.00050501,0,0.00101,0.00101,0.00050501
688,0,0.00050501,0.00050501,0.00050501,0.00050501,0,0,0,0.00050501,0,0,0.00050501,0.00050501,0,0.00050501,0.00050501,0.00050501
689,0,0.00050501,0,0,0.00050501,0,0,0,0,0,0,0.00050501,0,0,0.00050501,0.00050501,0.00050501
690,0,0.00050501,0,0,0.00050501,0,0,0,0,0,0,0.00050501,0,0,0.00050501,0.00050501,0
691,0,0,0,0,0.00050501,0,0,0,0,0,0,0.00050501,0,0,0.00050501,0.00050501,0
692,0,0,0,0,0.00050501,0,0,0,0,0,0,0.00050501,0,0,0.00050501,0.00050501,0
693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
